
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BE:80:B7:44:64:4A, 2017-07-28 20:56:20, 2017-07-28 21:06:29, -87,        5, (not associated) ,FyCisco
64:BC:0C:4E:1E:05, 2017-07-28 21:06:16, 2017-07-28 21:06:16, -87,        1, (not associated) ,
2C:59:8A:06:42:1D, 2017-07-28 21:06:05, 2017-07-28 21:06:05, -85,        1, (not associated) ,
4E:F2:A1:B3:C4:DE, 2017-07-28 21:03:29, 2017-07-28 21:05:51, -63,       10, (not associated) ,
30:0D:43:83:9C:FC, 2017-07-28 21:05:36, 2017-07-28 21:05:44, -87,        2, C8:B5:AD:CF:5A:A0,
7C:67:A2:8A:92:DD, 2017-07-28 20:59:04, 2017-07-28 21:05:40, -87,        5, (not associated) ,
2C:33:61:97:F7:38, 2017-07-28 20:53:01, 2017-07-28 21:05:31, -83,        4, C8:B5:AD:CF:56:60,
80:00:0B:02:89:FB, 2017-07-28 21:05:30, 2017-07-28 21:05:30, -89,        1, (not associated) ,
02:1C:C2:2A:D4:EC, 2017-07-28 20:40:38, 2017-07-28 21:05:17, -85,        2, FC:0A:81:77:C6:00,
DA:A1:19:C9:34:5C, 2017-07-28 21:05:08, 2017-07-28 21:05:08, -58,        3, (not associated) ,
DA:A1:19:AA:C5:28, 2017-07-28 21:05:08, 2017-07-28 21:05:08, -71,        2, (not associated) ,
DA:A1:19:42:85:E9, 2017-07-28 21:05:04, 2017-07-28 21:05:04, -87,        2, (not associated) ,
AC:37:43:A3:26:02, 2017-07-28 21:05:03, 2017-07-28 21:05:03, -89,        1, (not associated) ,
34:97:F6:B1:06:EC, 2017-07-28 20:36:17, 2017-07-28 21:04:52, -79,       46, (not associated) ,
D0:03:4B:B5:7D:2E, 2017-07-28 20:51:01, 2017-07-28 21:04:43, -91,        2, C8:B5:AD:CF:51:41,
78:88:6D:79:43:DB, 2017-07-28 21:02:42, 2017-07-28 21:04:32, -83,       17, C8:B5:AD:D2:DB:B0,DefCon
FC:C2:DE:A6:2B:CF, 2017-07-28 21:03:51, 2017-07-28 21:03:51, -67,        1, (not associated) ,
92:68:C3:3D:97:B8, 2017-07-28 21:03:41, 2017-07-28 21:03:41, -83,        1, (not associated) ,
18:A6:F7:07:B4:FE, 2017-07-28 20:42:41, 2017-07-28 21:03:42, -89,        3, (not associated) ,
8C:3A:E3:44:9A:E6, 2017-07-28 20:42:53, 2017-07-28 21:03:31, -61,       27, (not associated) ,DefCon
FC:C2:DE:87:F5:EA, 2017-07-28 21:02:55, 2017-07-28 21:02:55, -69,        1, (not associated) ,nothingbuttheblues
CA:18:8F:57:08:9B, 2017-07-28 21:02:55, 2017-07-28 21:02:55, -83,        1, (not associated) ,
7A:E1:E0:66:49:9B, 2017-07-28 21:00:51, 2017-07-28 21:02:42, -69,       16, (not associated) ,
B0:72:BF:F9:13:07, 2017-07-28 20:43:32, 2017-07-28 21:02:28, -85,       18, (not associated) ,attwifi
AC:CF:85:50:9D:3E, 2017-07-28 20:44:42, 2017-07-28 21:02:31, -91,        4, (not associated) ,DefCon
64:BC:0C:42:D5:43, 2017-07-28 21:02:16, 2017-07-28 21:02:16, -87,        1, (not associated) ,
94:65:2D:23:C1:0B, 2017-07-28 20:59:28, 2017-07-28 21:02:17, -91,        5, (not associated) ,CAESARS
F4:09:D8:FA:AD:99, 2017-07-28 20:49:24, 2017-07-28 21:02:08,  -1,       18, FC:0A:81:DB:02:17,
FC:42:03:BA:A3:0F, 2017-07-28 21:02:03, 2017-07-28 21:02:03, -89,        1, (not associated) ,
AC:CF:85:CA:2D:42, 2017-07-28 21:01:55, 2017-07-28 21:01:55, -85,        1, (not associated) ,
D6:D9:91:FE:06:5F, 2017-07-28 21:01:44, 2017-07-28 21:01:44, -89,        1, (not associated) ,
AC:37:43:A1:51:1D, 2017-07-28 21:01:07, 2017-07-28 21:01:07, -87,        1, (not associated) ,
DA:A1:19:B4:85:15, 2017-07-28 21:00:53, 2017-07-28 21:00:53, -71,        3, (not associated) ,
44:78:3E:85:FE:DA, 2017-07-28 21:00:53, 2017-07-28 21:00:53, -87,        4, (not associated) ,NETGEAR,DTT Pro Lite WiFi 850F
06:D9:DB:87:99:19, 2017-07-28 21:00:43, 2017-07-28 21:00:43, -81,        1, (not associated) ,
DA:A1:19:98:E6:31, 2017-07-28 21:00:30, 2017-07-28 21:00:30, -69,        1, (not associated) ,
DA:A1:19:07:34:7E, 2017-07-28 21:00:20, 2017-07-28 21:00:20, -75,        2, (not associated) ,
DA:A1:19:06:73:2F, 2017-07-28 21:00:03, 2017-07-28 21:00:03, -71,        1, (not associated) ,
00:EE:BD:C0:C6:FD, 2017-07-28 20:59:51, 2017-07-28 20:59:51, -87,        1, (not associated) ,
DA:A1:19:32:80:57, 2017-07-28 20:59:43, 2017-07-28 20:59:43, -63,        2, (not associated) ,
84:8E:DF:F6:40:F2, 2017-07-28 20:57:26, 2017-07-28 20:59:28, -83,        8, (not associated) ,DefCon
40:4E:36:1F:EC:4F, 2017-07-28 20:52:39, 2017-07-28 20:59:07, -83,       11, FC:0A:81:DB:07:80,
02:44:13:C9:D8:53, 2017-07-28 20:58:53, 2017-07-28 20:58:53, -87,        1, (not associated) ,oberrios
60:51:2C:8A:E8:6E, 2017-07-28 20:58:42, 2017-07-28 20:58:42, -85,        2, (not associated) ,NETGEAR
88:1F:A1:0E:1E:C8, 2017-07-28 20:56:28, 2017-07-28 20:58:29, -63,       81, C8:B5:AD:D2:DC:21,DefCon-Open
DA:07:D6:E4:0C:71, 2017-07-28 20:55:49, 2017-07-28 20:58:32, -81,       23, (not associated) ,CHROMOCOP
16:4F:34:D6:D2:77, 2017-07-28 20:58:31, 2017-07-28 20:58:31, -83,        2, (not associated) ,
D0:FC:CC:E8:F7:E7, 2017-07-28 20:37:17, 2017-07-28 20:58:29, -85,       25, C8:B5:AD:CF:5E:20,
DA:A1:19:40:46:39, 2017-07-28 20:58:20, 2017-07-28 20:58:20, -85,        1, (not associated) ,
DC:0C:5C:79:6A:55, 2017-07-28 20:54:52, 2017-07-28 20:58:05, -63,        7, (not associated) ,DefCon
DA:A1:19:75:EF:87, 2017-07-28 20:45:07, 2017-07-28 20:58:07, -85,        3, (not associated) ,UCMCWIFI
E6:D1:B8:42:A6:04, 2017-07-28 20:57:39, 2017-07-28 20:57:39, -75,        2, (not associated) ,
46:4C:BE:93:E4:26, 2017-07-28 20:57:31, 2017-07-28 20:57:31, -73,        1, (not associated) ,
D8:1D:72:B2:BC:34, 2017-07-28 20:57:28, 2017-07-28 20:57:28, -87,        1, (not associated) ,DefCon-Open
C0:EE:FB:D0:45:D3, 2017-07-28 20:37:24, 2017-07-28 20:57:18, -75,       14, (not associated) ,
84:24:8D:33:09:60, 2017-07-28 20:57:18, 2017-07-28 20:57:18, -87,        1, (not associated) ,
00:56:CD:B5:D7:A6, 2017-07-28 20:54:28, 2017-07-28 20:57:05, -71,        5, (not associated) ,DefCon
92:68:C3:27:39:35, 2017-07-28 20:57:07, 2017-07-28 20:57:07, -83,        2, (not associated) ,
DC:0B:34:BB:55:9F, 2017-07-28 20:53:23, 2017-07-28 20:56:56, -65,       10, (not associated) ,
D6:20:36:59:22:50, 2017-07-28 20:56:55, 2017-07-28 20:56:55, -75,        1, (not associated) ,
00:C0:CA:91:E4:EA, 2017-07-28 20:48:52, 2017-07-28 20:56:52, -79,        5, (not associated) ,
CA:36:12:EC:7B:52, 2017-07-28 20:54:08, 2017-07-28 20:56:06, -87,       12, (not associated) ,
6A:AD:A1:34:93:E4, 2017-07-28 20:55:31, 2017-07-28 20:55:31, -71,        1, (not associated) ,
EA:14:C1:0C:FD:C5, 2017-07-28 20:54:39, 2017-07-28 20:55:20, -77,        3, (not associated) ,
1A:3C:4C:7F:7F:4A, 2017-07-28 20:55:15, 2017-07-28 20:55:15, -83,        1, (not associated) ,
F2:09:9D:DF:FA:78, 2017-07-28 20:55:16, 2017-07-28 20:55:16, -85,        1, (not associated) ,
46:AA:C7:D2:A9:09, 2017-07-28 20:52:42, 2017-07-28 20:54:18, -73,        3, (not associated) ,
DA:A1:19:A6:CA:56, 2017-07-28 20:47:45, 2017-07-28 20:54:03, -73,        7, (not associated) ,
DA:A1:19:FE:62:FC, 2017-07-28 20:54:03, 2017-07-28 20:54:03, -87,        2, (not associated) ,
00:9A:CD:56:04:AB, 2017-07-28 20:53:44, 2017-07-28 20:54:05, -87,        3, (not associated) ,
22:B8:B1:76:B0:B6, 2017-07-28 20:53:43, 2017-07-28 20:53:43, -52,        2, (not associated) ,
50:9E:A7:8B:D9:02, 2017-07-28 20:53:41, 2017-07-28 20:53:41, -85,        1, (not associated) ,CAESARS
DA:A1:19:60:36:B3, 2017-07-28 20:53:44, 2017-07-28 20:53:44, -87,        1, (not associated) ,
DA:A1:19:F7:EA:4E, 2017-07-28 20:53:27, 2017-07-28 20:53:27, -75,        1, (not associated) ,
0C:D7:46:18:A2:08, 2017-07-28 20:51:53, 2017-07-28 20:53:28, -75,       10, C8:B5:AD:CF:4F:60,DefCon
DA:A1:19:07:0F:6A, 2017-07-28 20:53:18, 2017-07-28 20:53:18, -81,        1, (not associated) ,
D8:6C:02:FB:FC:3E, 2017-07-28 20:53:19, 2017-07-28 20:53:19, -87,        1, (not associated) ,
96:BD:F7:D2:CA:11, 2017-07-28 20:53:14, 2017-07-28 20:53:15, -87,        2, (not associated) ,
DA:A1:19:84:18:C4, 2017-07-28 20:53:04, 2017-07-28 20:53:04, -87,        1, (not associated) ,
DA:A1:19:25:C6:B2, 2017-07-28 20:52:52, 2017-07-28 20:52:52, -71,        6, (not associated) ,
DA:A1:19:3E:E1:23, 2017-07-28 20:52:52, 2017-07-28 20:52:52, -77,        1, (not associated) ,
74:A5:28:16:76:62, 2017-07-28 20:41:05, 2017-07-28 20:52:54, -85,       11, (not associated) ,DefCon
DA:A1:19:47:F3:27, 2017-07-28 20:52:43, 2017-07-28 20:52:43, -71,        5, (not associated) ,
F8:95:C7:9F:73:C1, 2017-07-28 20:52:40, 2017-07-28 20:52:40, -85,        1, (not associated) ,
DA:A1:19:39:F2:9C, 2017-07-28 20:52:16, 2017-07-28 20:52:16, -87,        1, (not associated) ,
08:60:6E:AC:7C:A5, 2017-07-28 20:52:04, 2017-07-28 20:52:04, -83,        2, (not associated) ,TARDIS24,NXS5X20160713
66:18:7F:1A:49:CC, 2017-07-28 20:47:51, 2017-07-28 20:52:04, -89,        8, (not associated) ,My_Wifi_Ssid
5A:CE:3A:23:48:75, 2017-07-28 20:51:54, 2017-07-28 20:51:54, -65,        1, (not associated) ,
AC:BC:32:D2:A3:D3, 2017-07-28 20:51:54, 2017-07-28 20:51:54, -79,       23, (not associated) ,WLAN_4CF2,VIPS-Clientes,ingobernable,MAJA,SUBWAY_ALVARADO,hpeguest,Starbx-dc,FlyDulles,AndroidHotspotBroadband,TelefonicaGuest
50:68:0A:A4:79:37, 2017-07-28 20:51:16, 2017-07-28 20:51:16, -83,        1, (not associated) ,
96:90:95:DD:A6:5E, 2017-07-28 20:51:20, 2017-07-28 20:51:20, -87,        1, (not associated) ,berrios2
C0:EE:FB:D2:F5:FA, 2017-07-28 20:45:48, 2017-07-28 20:51:08, -65,        9, (not associated) ,
FC:DB:B3:78:04:81, 2017-07-28 20:51:08, 2017-07-28 20:51:08, -85,        1, (not associated) ,
D0:A6:37:EF:FE:FD, 2017-07-28 20:51:03, 2017-07-28 20:51:03, -87,        3, (not associated) ,CableWiFi,REGUSNETWIFI,Chinarian_EXT
F4:5C:89:9C:B5:05, 2017-07-28 20:50:47, 2017-07-28 20:51:07, -89,        4, 00:1C:C2:1B:E6:8C,Free Pubic WiFi
82:AA:67:33:5A:5F, 2017-07-28 20:50:52, 2017-07-28 20:50:52, -87,        1, (not associated) ,
DA:A1:19:16:8E:88, 2017-07-28 20:50:56, 2017-07-28 20:50:56, -91,        1, (not associated) ,
98:01:A7:91:08:E7, 2017-07-28 20:39:33, 2017-07-28 20:50:40, -79,       43, (not associated) ,DefCon,spdfast2.4,spdfast5.0,USC Secure Wireless,XVNV5,RIP Harambe,Google Starbucks,Linksys06563,SPD_Back,NETGEAR06
92:68:C3:2F:63:E7, 2017-07-28 20:50:32, 2017-07-28 20:50:32, -85,        1, (not associated) ,
8C:3A:E3:6D:0A:65, 2017-07-28 20:36:38, 2017-07-28 20:50:18, -87,        5, (not associated) ,DefCon
DA:A1:19:49:20:68, 2017-07-28 20:50:06, 2017-07-28 20:50:06, -81,        1, (not associated) ,
00:9A:CD:44:36:62, 2017-07-28 20:50:06, 2017-07-28 20:50:06, -85,        1, (not associated) ,
C2:F9:5B:E4:4A:B6, 2017-07-28 20:49:51, 2017-07-28 20:49:51, -85,        1, (not associated) ,
98:01:A7:AD:9E:C9, 2017-07-28 20:49:43, 2017-07-28 20:49:43, -83,        1, (not associated) ,DefCon
26:0C:F2:AC:C0:16, 2017-07-28 20:49:43, 2017-07-28 20:49:43, -85,        1, (not associated) ,
9C:B6:D0:63:88:AB, 2017-07-28 20:46:21, 2017-07-28 20:49:27, -87,        2, (not associated) ,DefCon
00:1E:C0:2B:E3:B5, 2017-07-28 20:49:17, 2017-07-28 20:49:17,  -1,        1, 16:18:D6:87:7C:25,
64:BC:0C:47:64:56, 2017-07-28 20:39:29, 2017-07-28 20:49:15, -89,        5, (not associated) ,
0A:82:A3:46:42:99, 2017-07-28 20:49:07, 2017-07-28 20:49:08, -81,        5, (not associated) ,Marriott_GUEST,isair
18:5E:0F:AB:C0:2A, 2017-07-28 20:49:07, 2017-07-28 20:49:07, -83,        2, (not associated) ,DefCon
5C:CF:7F:C0:FA:A7, 2017-07-28 20:48:52, 2017-07-28 20:48:52, -85,        1, (not associated) ,
78:4B:87:BD:AB:87, 2017-07-28 20:48:53, 2017-07-28 20:48:53, -91,        1, (not associated) ,
AC:37:43:4C:5F:9A, 2017-07-28 20:48:31, 2017-07-28 20:48:31, -89,        1, 2E:33:61:44:D8:B4,
DA:A1:19:C7:E1:C2, 2017-07-28 20:48:06, 2017-07-28 20:48:06, -81,        1, (not associated) ,
DA:16:90:B8:D9:2F, 2017-07-28 20:48:07, 2017-07-28 20:48:07, -89,        1, (not associated) ,346WIRELESS
AC:22:0B:A1:94:54, 2017-07-28 20:41:11, 2017-07-28 20:47:43, -83,        3, (not associated) ,
DA:A1:19:32:39:CD, 2017-07-28 20:47:07, 2017-07-28 20:47:07, -73,        1, (not associated) ,UCMCWIFI
D0:13:FD:42:D2:C0, 2017-07-28 20:46:56, 2017-07-28 20:46:56, -85,        1, (not associated) ,
A4:5E:60:CD:0A:17, 2017-07-28 20:46:17, 2017-07-28 20:46:18, -83,        2, (not associated) ,
A4:02:B9:CD:C3:CD, 2017-07-28 20:46:07, 2017-07-28 20:46:07, -85,        1, (not associated) ,CAESARS
6A:E7:3E:68:EB:39, 2017-07-28 20:45:41, 2017-07-28 20:45:41, -73,        1, (not associated) ,
88:07:4B:CE:07:31, 2017-07-28 20:38:08, 2017-07-28 20:45:40, -83,        7, (not associated) ,
E8:50:8B:1D:90:E2, 2017-07-28 20:44:41, 2017-07-28 20:45:30, -73,        6, (not associated) ,
32:3D:BF:C2:2E:27, 2017-07-28 20:41:21, 2017-07-28 20:45:27, -81,        2, (not associated) ,
94:65:2D:24:1D:D5, 2017-07-28 20:45:08, 2017-07-28 20:45:08, -87,        1, (not associated) ,lookmanowires
36:C0:DA:C6:CB:04, 2017-07-28 20:44:56, 2017-07-28 20:44:56, -77,        1, (not associated) ,
80:58:F8:CB:B6:58, 2017-07-28 20:44:56, 2017-07-28 20:44:56, -85,        2, (not associated) ,
A0:99:9B:12:56:E7, 2017-07-28 20:43:36, 2017-07-28 20:44:15, -63,        6, (not associated) ,DefCon
0E:9D:94:9E:8D:10, 2017-07-28 20:37:55, 2017-07-28 20:44:17, -69,       14, (not associated) ,
DA:A1:19:D0:4E:72, 2017-07-28 20:44:07, 2017-07-28 20:44:07, -75,        1, (not associated) ,UCMCWIFI
DA:A1:19:53:DD:9E, 2017-07-28 20:43:40, 2017-07-28 20:43:40, -77,        1, (not associated) ,
DA:A1:19:40:F1:41, 2017-07-28 20:43:20, 2017-07-28 20:43:20, -81,        1, (not associated) ,
DA:A1:19:90:43:E2, 2017-07-28 20:43:07, 2017-07-28 20:43:07, -75,        1, (not associated) ,UCMCWIFI
32:7D:DE:89:7F:8D, 2017-07-28 20:43:07, 2017-07-28 20:43:07, -87,        1, (not associated) ,
32:85:A2:4D:EF:2C, 2017-07-28 20:42:53, 2017-07-28 20:42:53, -83,        1, (not associated) ,
48:A1:95:6D:26:18, 2017-07-28 20:42:30, 2017-07-28 20:42:30, -87,        1, (not associated) ,CAESARS
5A:A7:A2:F3:FE:5D, 2017-07-28 20:40:57, 2017-07-28 20:42:07, -85,        2, (not associated) ,
DA:A1:19:5A:9B:5B, 2017-07-28 20:41:55, 2017-07-28 20:41:55, -77,        1, (not associated) ,
00:1E:C0:2A:75:28, 2017-07-28 20:37:57, 2017-07-28 20:41:43,  -1,        3, 56:D9:E7:59:9F:F2,
DA:A1:19:07:48:BC, 2017-07-28 20:41:20, 2017-07-28 20:41:20, -71,        3, (not associated) ,UCMCWIFI
DA:A1:19:7D:E4:2C, 2017-07-28 20:41:15, 2017-07-28 20:41:15, -77,        1, (not associated) ,
B0:65:BD:20:A0:FC, 2017-07-28 20:40:40, 2017-07-28 20:40:40, -83,        2, (not associated) ,
60:01:94:2B:7D:90, 2017-07-28 20:36:44, 2017-07-28 20:40:41, -83,        9, (not associated) ,GatorNet
30:69:4B:27:05:8D, 2017-07-28 20:40:25, 2017-07-28 20:40:27, -69,        7, (not associated) ,NETGEAR23,rutta,TruCareGuest,att-wifi
DA:A1:19:6B:97:E6, 2017-07-28 20:40:30, 2017-07-28 20:40:30, -77,        1, (not associated) ,
0C:3E:9F:B0:11:35, 2017-07-28 20:40:17, 2017-07-28 20:40:19, -73,        4, 00:25:B4:A7:DF:E0,
98:01:A7:A8:CC:0F, 2017-07-28 20:40:16, 2017-07-28 20:40:16, -85,        1, (not associated) ,CAESARS
88:6B:6E:62:C4:E2, 2017-07-28 20:40:06, 2017-07-28 20:40:06,  -1,        3, 00:14:06:11:B4:E0,
A0:C5:89:1D:7F:27, 2017-07-28 20:37:05, 2017-07-28 20:39:51, -85,        6, 98:DE:D0:13:E1:B6,
5C:AD:CF:1B:C6:09, 2017-07-28 20:39:04, 2017-07-28 20:39:04, -77,        1, (not associated) ,DefCon
8A:25:89:05:79:9A, 2017-07-28 20:38:44, 2017-07-28 20:38:44, -87,        1, (not associated) ,
A4:E4:B8:87:92:5D, 2017-07-28 20:37:41, 2017-07-28 20:38:28, -83,        7, (not associated) ,UCMCWIFI
90:8D:6C:99:29:D4, 2017-07-28 20:38:19, 2017-07-28 20:38:19, -50,        1, (not associated) ,DefCon
AC:BC:32:C3:33:6D, 2017-07-28 20:38:06, 2017-07-28 20:38:06, -83,       25, (not associated) ,Simple Local Coffee Guest WiFi,Trixie's Glitter Palace,Skamania Meetings,zapata,gogoinflight,Companion Cube 5G_5GEXT,"Case Study ",Ground Breaker Guest,ShakingtheTree-5,DirectorsParkFreeWifi
E0:98:61:CD:37:D6, 2017-07-28 20:36:50, 2017-07-28 20:37:55, -89,        2, (not associated) ,
4C:66:41:DF:1D:08, 2017-07-28 20:37:29, 2017-07-28 20:37:29, -85,        2, (not associated) ,Telia wifi1x
98:01:A7:AF:6B:05, 2017-07-28 20:37:19, 2017-07-28 20:37:19, -87,        2, (not associated) ,hirevue-team,FamilySearch Wireless
DA:A1:19:07:21:F7, 2017-07-28 20:36:30, 2017-07-28 20:36:30, -79,        1, (not associated) ,UCMCWIFI
D6:65:AA:E4:8B:E6, 2017-07-28 20:36:16, 2017-07-28 20:36:16, -81,        2, (not associated) ,My_Wifi_Ssid
DA:A1:19:1A:F1:8E, 2017-07-28 20:36:18, 2017-07-28 20:36:18, -83,        1, (not associated) ,UCMCWIFI
DA:A1:19:FD:FB:D4, 2017-07-28 20:36:46, 2017-07-28 20:36:46, -79,        1, (not associated) ,
DA:A1:19:A2:F0:87, 2017-07-28 20:37:33, 2017-07-28 20:37:33, -83,        1, (not associated) ,
92:82:7F:E2:13:83, 2017-07-28 20:37:38, 2017-07-28 20:37:38, -71,        2, (not associated) ,
AC:0D:1B:F5:17:12, 2017-07-28 20:38:24, 2017-07-28 20:38:24, -89,        1, (not associated) ,
A2:02:4E:5A:D3:73, 2017-07-28 20:38:24, 2017-07-28 20:38:24, -87,        1, (not associated) ,
DA:A1:19:FC:24:B9, 2017-07-28 20:38:26, 2017-07-28 20:38:26, -79,        2, (not associated) ,
60:45:BD:E6:96:9E, 2017-07-28 20:36:51, 2017-07-28 20:38:33, -79,        2, (not associated) ,
84:38:38:37:A2:BC, 2017-07-28 20:38:38, 2017-07-28 20:38:38, -36,        2, (not associated) ,
18:FE:34:E5:EC:53, 2017-07-28 20:39:10, 2017-07-28 20:39:10, -85,        1, C8:B5:AD:D2:D9:A0,
7A:AC:60:4F:26:40, 2017-07-28 20:39:11, 2017-07-28 20:39:11, -85,        1, (not associated) ,
B8:E8:56:0E:96:FA, 2017-07-28 20:39:10, 2017-07-28 20:39:10, -83,        1, (not associated) ,Guest Internet Access
C0:EE:FB:F4:C5:50, 2017-07-28 20:39:38, 2017-07-28 20:39:38, -87,        1, (not associated) ,
88:83:22:B1:F2:AE, 2017-07-28 20:39:04, 2017-07-28 20:39:37, -83,        4, (not associated) ,Telcel Hotspot
62:60:16:93:E9:B7, 2017-07-28 20:39:47, 2017-07-28 20:39:47, -83,        1, (not associated) ,
DA:A1:19:72:85:D2, 2017-07-28 20:39:59, 2017-07-28 20:39:59, -79,        3, (not associated) ,UCMCWIFI
F4:EC:38:E8:93:28, 2017-07-28 20:39:42, 2017-07-28 20:40:14, -89,        3, 9C:3D:CF:D2:BF:3C,
D4:63:C6:DD:E3:E5, 2017-07-28 20:38:02, 2017-07-28 20:40:13, -83,        3, (not associated) ,
7A:95:DD:32:48:13, 2017-07-28 20:40:12, 2017-07-28 20:40:12, -71,        3, (not associated) ,Elsy,vagjemma,4G-Mobile-WiFi-4237
60:01:94:2B:AF:2D, 2017-07-28 20:39:47, 2017-07-28 20:40:47, -85,        4, (not associated) ,GatorNet
7C:04:D0:27:A0:37, 2017-07-28 20:40:48, 2017-07-28 20:40:48, -85,        2, C8:B5:AD:CF:5E:30,
DA:A1:19:5B:7A:1A, 2017-07-28 20:40:50, 2017-07-28 20:40:50, -79,        2, (not associated) ,
F6:D3:C8:D9:A9:39, 2017-07-28 20:40:47, 2017-07-28 20:40:47, -77,        1, (not associated) ,
D4:AE:05:77:DA:D1, 2017-07-28 20:41:23, 2017-07-28 20:41:23, -89,        1, (not associated) ,
40:4E:36:24:84:A1, 2017-07-28 20:41:02, 2017-07-28 20:41:24, -83,        2, 90:48:9A:CA:63:6D,
DA:A1:19:7B:C7:C5, 2017-07-28 20:41:21, 2017-07-28 20:41:21, -71,        2, (not associated) ,UCMCWIFI
DA:A1:19:8E:F6:AA, 2017-07-28 20:41:37, 2017-07-28 20:41:37, -83,        1, (not associated) ,
DA:A1:19:40:B8:2D, 2017-07-28 20:41:45, 2017-07-28 20:41:45, -83,        2, (not associated) ,
DA:A1:19:10:E2:EA, 2017-07-28 20:36:57, 2017-07-28 20:42:21, -73,        5, (not associated) ,UCMCWIFI
02:E0:93:C1:E1:8A, 2017-07-28 20:36:35, 2017-07-28 20:42:21, -69,       63, (not associated) ,
CA:E5:E9:C4:8E:E0, 2017-07-28 20:42:35, 2017-07-28 20:42:35, -79,        1, (not associated) ,
DA:A1:19:B9:25:2B, 2017-07-28 20:42:37, 2017-07-28 20:42:37, -79,        1, (not associated) ,
02:17:52:F9:53:E9, 2017-07-28 20:42:50, 2017-07-28 20:42:50, -87,        2, (not associated) ,
18:E3:BC:84:59:1A, 2017-07-28 20:43:00, 2017-07-28 20:43:00, -83,        2, (not associated) ,
C0:BD:D1:98:5B:3C, 2017-07-28 20:43:14, 2017-07-28 20:43:14, -83,        1, (not associated) ,
36:04:9F:AB:B6:E3, 2017-07-28 20:43:23, 2017-07-28 20:43:23, -87,        1, (not associated) ,
2C:59:8A:1A:B4:58, 2017-07-28 20:43:37, 2017-07-28 20:43:37, -89,        1, (not associated) ,
50:82:D5:66:2E:9F, 2017-07-28 20:44:25, 2017-07-28 20:44:25, -69,        1, (not associated) ,DefCon
DA:A1:19:45:6D:D0, 2017-07-28 20:44:36, 2017-07-28 20:44:36, -87,        1, (not associated) ,
DA:A1:19:17:0F:9A, 2017-07-28 20:44:33, 2017-07-28 20:44:33, -81,        1, (not associated) ,
08:21:EF:32:80:BF, 2017-07-28 20:45:00, 2017-07-28 20:45:00, -87,        1, (not associated) ,
B4:AE:2B:E4:34:76, 2017-07-28 20:45:01, 2017-07-28 20:45:01, -87,        5, 00:14:06:31:4C:B0,
B6:57:B6:A0:06:32, 2017-07-28 20:45:02, 2017-07-28 20:45:02, -77,        1, (not associated) ,
D0:13:FD:4A:E5:DA, 2017-07-28 20:39:15, 2017-07-28 20:45:14, -85,       21, (not associated) ,
DA:A1:19:CA:40:4F, 2017-07-28 20:45:13, 2017-07-28 20:45:13, -77,        2, (not associated) ,
D8:BB:2C:1A:3B:CB, 2017-07-28 20:44:33, 2017-07-28 20:45:24,  -1,       10, FC:0A:81:DB:06:81,
FC:DB:B3:DA:D2:B3, 2017-07-28 20:43:01, 2017-07-28 20:46:38, -85,        3, (not associated) ,
30:96:FB:F2:43:ED, 2017-07-28 20:47:21, 2017-07-28 20:47:21, -83,        2, (not associated) ,
DA:A1:19:49:62:80, 2017-07-28 20:47:33, 2017-07-28 20:47:34, -77,        2, (not associated) ,
B4:AE:2B:E7:CB:D2, 2017-07-28 20:44:11, 2017-07-28 20:47:34,  -1,        8, A4:13:4E:22:45:99,
F8:84:F2:6A:20:85, 2017-07-28 20:48:22, 2017-07-28 20:48:24, -87,        2, (not associated) ,DefCon-Open
DA:A1:19:B2:F2:C8, 2017-07-28 20:48:23, 2017-07-28 20:48:23, -81,        2, (not associated) ,
BC:A9:20:72:36:9F, 2017-07-28 20:48:36, 2017-07-28 20:48:36, -89,        1, (not associated) ,CAESARS
28:BE:03:83:A0:2B, 2017-07-28 20:42:12, 2017-07-28 20:49:12, -83,        2, (not associated) ,
5C:AF:06:90:03:30, 2017-07-28 20:49:11, 2017-07-28 20:49:11,  -1,        8, 00:14:06:11:B4:E0,
80:5A:04:D3:EC:D3, 2017-07-28 20:48:13, 2017-07-28 20:49:48, -81,        7, (not associated) ,
5E:47:30:DE:11:37, 2017-07-28 20:49:45, 2017-07-28 20:49:45, -79,        1, (not associated) ,
90:B6:86:EF:C6:F7, 2017-07-28 20:49:30, 2017-07-28 20:50:00, -87,        2, (not associated) ,
A2:4F:C8:41:FD:A0, 2017-07-28 20:50:22, 2017-07-28 20:50:22, -87,        1, (not associated) ,DG860A72
A8:66:7F:BE:2C:80, 2017-07-28 20:50:36, 2017-07-28 20:50:36,  -1,        2, C8:B5:AD:D2:D9:A0,
B0:70:2D:02:F5:5B, 2017-07-28 20:50:58, 2017-07-28 20:50:58, -91,        4, C8:B5:AD:CF:5E:31,
9C:35:EB:6E:47:82, 2017-07-28 20:51:01, 2017-07-28 20:51:01, -87,        1, (not associated) ,CAESARS
38:CA:DA:59:70:87, 2017-07-28 20:51:01, 2017-07-28 20:51:01,  -1,        2, F0:B2:E5:C4:CA:21,
A0:99:9B:09:D5:C7, 2017-07-28 20:45:48, 2017-07-28 20:51:11, -79,        6, (not associated) ,CAESARS
