
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:79:67:99:EA:CD, 2017-07-15 23:58:37, 2017-07-15 23:58:37, -88,        1, (not associated) ,
60:A4:D0:23:B2:CC, 2017-07-15 23:58:17, 2017-07-15 23:58:17, -88,        1, (not associated) ,
8E:67:48:C8:49:F2, 2017-07-15 23:56:48, 2017-07-15 23:57:53, -58,       23, (not associated) ,
36:C3:A4:07:B4:8E, 2017-07-15 23:57:35, 2017-07-15 23:57:39, -61,        4, (not associated) ,
DC:0B:34:97:1C:6B, 2017-07-15 23:52:36, 2017-07-15 23:57:36, -85,      330, 1C:DE:A7:DF:7F:01,
66:6A:5F:9A:3E:77, 2017-07-15 23:55:09, 2017-07-15 23:57:25, -62,        8, (not associated) ,
12:C0:88:9B:70:42, 2017-07-15 23:57:25, 2017-07-15 23:57:25, -72,        4, (not associated) ,
E2:E4:A1:97:A0:58, 2017-07-15 23:56:53, 2017-07-15 23:57:05, -56,       11, (not associated) ,
DA:A1:19:B4:DF:00, 2017-07-15 23:57:01, 2017-07-15 23:57:01, -80,        3, (not associated) ,
52:1C:E3:E8:AD:C4, 2017-07-15 23:54:10, 2017-07-15 23:56:50, -76,       10, (not associated) ,TMobileWingman
C0:BD:D1:05:9D:A1, 2017-07-15 23:56:50, 2017-07-15 23:56:50, -84,        1, (not associated) ,
DE:90:DE:0B:01:35, 2017-07-15 23:56:36, 2017-07-15 23:56:36, -80,        1, (not associated) ,
60:36:DD:AF:0E:F1, 2017-07-15 23:18:26, 2017-07-15 23:56:13, -58,     1172, 24:DE:C6:5B:50:D0,tasarinon,Google Starbucks
48:F0:7B:4C:AF:0D, 2017-07-15 23:55:12, 2017-07-15 23:56:12, -90,        6, (not associated) ,
DA:A1:19:72:D0:40, 2017-07-15 23:56:01, 2017-07-15 23:56:01, -74,        5, (not associated) ,
00:23:A7:23:95:29, 2017-07-15 23:56:03, 2017-07-15 23:56:04, -81,        2, (not associated) ,WhittleseaBe0000
A0:CC:2B:C2:8D:9D, 2017-07-15 23:55:52, 2017-07-15 23:55:52, -83,        2, (not associated) ,
DA:22:56:DD:D7:EE, 2017-07-15 23:55:37, 2017-07-15 23:55:37, -73,        1, (not associated) ,
06:90:0A:25:96:C7, 2017-07-15 23:55:36, 2017-07-15 23:55:36, -90,        2, (not associated) ,sixernation
00:88:65:5F:40:95, 2017-07-15 23:54:29, 2017-07-15 23:55:15, -82,        3, 36:5A:05:5D:46:B3,
E2:2B:55:7D:8A:AE, 2017-07-15 23:55:14, 2017-07-15 23:55:14, -87,        1, (not associated) ,
EA:34:7F:4B:1B:47, 2017-07-15 23:54:20, 2017-07-15 23:54:24, -57,        7, (not associated) ,
AC:5F:3E:B3:CB:51, 2017-07-15 23:50:34, 2017-07-15 23:54:17, -81,        6, (not associated) ,2WIRE316
A0:02:DC:E1:B6:0C, 2017-07-15 23:54:13, 2017-07-15 23:54:13, -93,        1, (not associated) ,
DA:A1:19:69:44:C1, 2017-07-15 23:54:04, 2017-07-15 23:54:04, -85,        4, (not associated) ,
9C:2A:83:9A:8E:7E, 2017-07-15 23:53:50, 2017-07-15 23:53:50, -95,        1, (not associated) ,
DC:0B:34:A9:DA:FD, 2017-07-15 23:53:25, 2017-07-15 23:53:25, -89,        1, (not associated) ,
4E:6B:34:BE:A5:00, 2017-07-15 23:51:59, 2017-07-15 23:53:17, -60,       55, (not associated) ,
3A:B1:56:9A:E0:92, 2017-07-15 23:53:05, 2017-07-15 23:53:05, -84,        2, (not associated) ,
84:B5:41:57:41:6E, 2017-07-15 23:52:53, 2017-07-15 23:53:02, -89,        9, B4:C7:99:EF:0F:30,attwifi
AA:57:6D:C3:EC:CD, 2017-07-15 23:50:19, 2017-07-15 23:52:15, -54,       35, (not associated) ,
26:30:83:8E:80:86, 2017-07-15 23:51:05, 2017-07-15 23:51:51, -61,       44, (not associated) ,
8A:41:BE:72:4E:A2, 2017-07-15 23:51:20, 2017-07-15 23:51:24, -50,        5, (not associated) ,
BE:D0:5C:09:54:94, 2017-07-15 23:51:01, 2017-07-15 23:51:01, -66,        2, (not associated) ,
DA:BA:D4:77:63:85, 2017-07-15 23:45:10, 2017-07-15 23:50:50, -85,       18, (not associated) ,TMobileWingman
DA:A1:19:82:F7:F6, 2017-07-15 23:50:52, 2017-07-15 23:50:52, -90,        3, (not associated) ,
B6:04:62:B3:FF:85, 2017-07-15 23:50:09, 2017-07-15 23:50:13, -64,        4, (not associated) ,
2C:0E:3D:72:37:91, 2017-07-15 23:49:46, 2017-07-15 23:50:04, -87,       36, 1C:DE:A7:DF:7F:01,
02:DE:39:40:9E:BB, 2017-07-15 23:49:51, 2017-07-15 23:49:51, -60,        2, (not associated) ,
DA:A1:19:84:1E:D9, 2017-07-15 23:49:51, 2017-07-15 23:49:51, -88,        3, (not associated) ,
D4:0B:1A:50:B5:73, 2017-07-15 23:49:28, 2017-07-15 23:49:51, -90,       17, 1C:DE:A7:DF:7F:01,
FA:77:18:70:86:77, 2017-07-15 23:49:48, 2017-07-15 23:49:48, -91,        1, (not associated) ,
1A:96:C0:CA:93:07, 2017-07-15 23:49:32, 2017-07-15 23:49:36, -64,        8, (not associated) ,theslaughterkid
0E:4E:BD:0C:DB:8B, 2017-07-15 23:49:40, 2017-07-15 23:49:40, -67,        2, (not associated) ,
5E:41:79:17:C5:6C, 2017-07-15 23:48:14, 2017-07-15 23:49:15, -70,       30, (not associated) ,
32:1C:F2:39:BD:DC, 2017-07-15 23:47:11, 2017-07-15 23:49:05, -65,       17, (not associated) ,
0A:69:EB:D1:E8:54, 2017-07-15 23:46:02, 2017-07-15 23:49:02, -66,       10, (not associated) ,
FE:B0:8B:CD:53:83, 2017-07-15 23:48:32, 2017-07-15 23:48:36, -60,        7, (not associated) ,
7A:B2:F3:44:18:77, 2017-07-15 23:48:40, 2017-07-15 23:48:40, -79,        1, (not associated) ,
0E:73:80:3C:A6:DC, 2017-07-15 23:48:11, 2017-07-15 23:48:27, -53,       10, (not associated) ,
F4:F5:24:43:D5:D0, 2017-07-15 22:56:46, 2017-07-15 23:48:29, -84,     6753, 1C:DE:A7:DF:8C:81,Google Starbucks
1E:65:77:5F:49:8D, 2017-07-15 23:48:01, 2017-07-15 23:48:01, -66,        2, (not associated) ,
84:11:9E:97:B7:4A, 2017-07-15 23:01:00, 2017-07-15 23:47:52, -86,       54, (not associated) ,
F6:A0:A6:79:30:44, 2017-07-15 23:35:24, 2017-07-15 23:47:24, -77,       24, (not associated) ,
EC:9B:F3:96:B1:6B, 2017-07-15 23:47:29, 2017-07-15 23:47:29, -87,        2, (not associated) ,attwifi
0E:0E:4F:E7:13:39, 2017-07-15 23:47:12, 2017-07-15 23:47:12, -68,        2, (not associated) ,
BE:6F:FA:44:B5:DA, 2017-07-15 23:46:48, 2017-07-15 23:46:49, -67,        3, (not associated) ,
02:34:FB:BE:43:28, 2017-07-15 23:40:36, 2017-07-15 23:46:50, -71,       17, (not associated) ,
AC:5F:3E:76:53:40, 2017-07-15 23:46:51, 2017-07-15 23:46:51, -88,        3, 00:1A:DD:0B:06:C8,
3E:4E:A2:72:97:05, 2017-07-15 23:46:34, 2017-07-15 23:46:38, -60,        6, (not associated) ,
C2:9D:AE:68:D2:2B, 2017-07-15 23:46:39, 2017-07-15 23:46:39, -64,        4, (not associated) ,
DA:A1:19:F8:67:C0, 2017-07-15 23:46:36, 2017-07-15 23:46:36, -91,        1, (not associated) ,
A2:8E:D6:C6:B3:60, 2017-07-15 23:33:54, 2017-07-15 23:46:27, -74,       10, (not associated) ,
B2:6F:E3:63:98:12, 2017-07-15 23:46:27, 2017-07-15 23:46:27, -80,        9, (not associated) ,
C2:C4:98:DF:E5:E5, 2017-07-15 23:46:08, 2017-07-15 23:46:16, -65,        6, (not associated) ,
82:67:DA:5A:73:6B, 2017-07-15 23:46:16, 2017-07-15 23:46:16, -74,        2, (not associated) ,
90:C7:D8:B5:63:78, 2017-07-15 23:46:17, 2017-07-15 23:46:17, -90,        2, (not associated) ,
B8:1D:AA:A8:A5:1B, 2017-07-15 23:22:50, 2017-07-15 23:46:03, -85,        8, (not associated) ,
74:4A:A4:BB:D6:6F, 2017-07-15 23:44:41, 2017-07-15 23:45:41, -79,        2, 00:1A:DD:0B:06:C4,
60:F1:89:78:C0:3E, 2017-07-15 23:38:18, 2017-07-15 23:45:39, -86,      454, 1C:DE:A7:DF:7F:00,CoxWiFi
DA:A1:19:08:3F:24, 2017-07-15 23:45:36, 2017-07-15 23:45:36, -90,        3, (not associated) ,
FC:42:03:DC:A1:6B, 2017-07-15 23:45:04, 2017-07-15 23:45:14, -82,        7, (not associated) ,
64:B0:A6:C0:24:3F, 2017-07-15 23:44:48, 2017-07-15 23:44:48, -86,        7, 1C:DE:A7:DF:7A:2E,
54:40:AD:BB:BB:BC, 2017-07-15 23:44:52, 2017-07-15 23:44:52, -89,        3, (not associated) ,
10:A5:D0:ED:BF:EC, 2017-07-15 23:38:50, 2017-07-15 23:44:27, -86,        7, (not associated) ,
DC:0B:34:95:AC:7D, 2017-07-15 23:44:02, 2017-07-15 23:44:03, -62,        8, (not associated) ,
DA:A1:19:72:A7:A3, 2017-07-15 23:43:48, 2017-07-15 23:43:48, -90,        1, (not associated) ,
12:34:D1:85:E3:A3, 2017-07-15 23:43:39, 2017-07-15 23:43:39, -82,        5, (not associated) ,
C6:77:98:92:CC:EB, 2017-07-15 23:43:17, 2017-07-15 23:43:17, -83,        1, (not associated) ,
24:5B:A7:38:D6:7D, 2017-07-15 23:06:15, 2017-07-15 23:43:17, -89,      155, 1C:DE:A7:DF:7F:0F,CoxWiFi
B6:4A:F1:D9:67:76, 2017-07-15 23:42:55, 2017-07-15 23:43:00, -87,        2, (not associated) ,
30:96:FB:8F:15:91, 2017-07-15 22:58:12, 2017-07-15 23:42:52,  -1,       73, 1C:DE:A7:DF:7F:00,
E6:8C:A7:F1:9D:B5, 2017-07-15 23:42:49, 2017-07-15 23:42:49, -61,        2, (not associated) ,
A0:CC:2B:10:1A:8A, 2017-07-15 23:32:09, 2017-07-15 23:42:53, -66,      361, 1C:DE:A7:DF:7F:00,ariawifi,Google Starbucks
CA:38:80:F1:CE:0C, 2017-07-15 23:40:44, 2017-07-15 23:42:38, -58,       18, (not associated) ,
BC:76:5E:27:C5:ED, 2017-07-15 23:42:40, 2017-07-15 23:42:40, -85,        2, (not associated) ,
E2:88:9A:1C:0D:3E, 2017-07-15 23:42:15, 2017-07-15 23:42:15, -71,        2, (not associated) ,
7E:FA:88:D0:40:A1, 2017-07-15 23:41:20, 2017-07-15 23:41:36, -70,       15, (not associated) ,
B8:1D:AA:A6:62:00, 2017-07-15 23:41:36, 2017-07-15 23:41:36, -87,        1, (not associated) ,
9E:23:95:1A:F5:6A, 2017-07-15 23:41:26, 2017-07-15 23:41:26, -62,        1, (not associated) ,
9E:D8:4C:76:08:F5, 2017-07-15 23:41:01, 2017-07-15 23:41:25, -76,       15, (not associated) ,
20:AB:37:37:EA:03, 2017-07-15 23:41:25, 2017-07-15 23:41:25, -90,        2, 1C:DE:A7:DF:7F:0F,
00:50:18:61:B4:E4, 2017-07-15 23:40:48, 2017-07-15 23:41:25, -92,        2, (not associated) ,Garage
00:21:5C:4E:9C:DB, 2017-07-15 23:41:17, 2017-07-15 23:41:17, -90,        1, (not associated) ,
86:4C:BB:C3:75:83, 2017-07-15 23:40:50, 2017-07-15 23:40:50, -92,        1, (not associated) ,
EE:D3:0E:46:9E:02, 2017-07-15 23:40:36, 2017-07-15 23:40:36, -47,        1, (not associated) ,
46:01:3E:60:72:4E, 2017-07-15 23:40:28, 2017-07-15 23:40:40, -69,        8, (not associated) ,
E2:CE:AC:E0:DB:F8, 2017-07-15 23:40:28, 2017-07-15 23:40:28, -66,        3, (not associated) ,
78:4B:87:CF:19:CA, 2017-07-15 22:58:30, 2017-07-15 23:40:27, -81,      593, (not associated) ,867867900,dd2367a9fdeea4,Google Starbucks
62:32:72:E4:95:EA, 2017-07-15 23:40:01, 2017-07-15 23:40:02, -59,        7, (not associated) ,
4C:4E:03:47:E4:0D, 2017-07-15 23:39:47, 2017-07-15 23:40:02, -88,        4, (not associated) ,
20:2D:07:3D:75:93, 2017-07-15 23:40:03, 2017-07-15 23:40:03, -90,        1, 1C:DE:A7:DF:7A:20,
DE:A2:36:61:1C:F5, 2017-07-15 23:39:52, 2017-07-15 23:39:53, -73,        2, (not associated) ,
DA:A1:19:38:39:2A, 2017-07-15 23:39:48, 2017-07-15 23:39:48, -89,        2, (not associated) ,
96:C2:94:8C:9E:94, 2017-07-15 23:39:39, 2017-07-15 23:39:39, -63,        1, (not associated) ,
DA:A1:19:0D:73:05, 2017-07-15 23:39:35, 2017-07-15 23:39:36, -76,        4, (not associated) ,
56:3F:93:5A:61:F9, 2017-07-15 23:38:50, 2017-07-15 23:38:50, -67,        3, (not associated) ,
9C:8D:7C:B3:B8:CE, 2017-07-15 23:38:36, 2017-07-15 23:38:51, -90,        3, (not associated) ,
AE:2F:8E:AE:C9:A2, 2017-07-15 23:37:59, 2017-07-15 23:38:24, -58,       23, (not associated) ,
94:94:26:03:15:78, 2017-07-15 23:36:49, 2017-07-15 23:37:49, -38,       30, (not associated) ,Google Starbucks
BA:0D:08:AE:34:3D, 2017-07-15 23:37:27, 2017-07-15 23:37:27, -68,        3, (not associated) ,
AA:79:DD:84:66:43, 2017-07-15 23:37:13, 2017-07-15 23:37:13, -57,        2, (not associated) ,
E6:6F:FE:BD:86:32, 2017-07-15 23:37:05, 2017-07-15 23:37:05, -70,        1, (not associated) ,
F2:3B:98:A7:7A:69, 2017-07-15 23:36:49, 2017-07-15 23:36:49, -57,        4, (not associated) ,
D2:09:3F:96:D6:F0, 2017-07-15 23:36:53, 2017-07-15 23:36:53, -74,        3, (not associated) ,
BE:DA:44:20:9C:F9, 2017-07-15 23:36:40, 2017-07-15 23:36:41, -75,        4, (not associated) ,
3E:79:C9:C3:F4:4B, 2017-07-15 23:36:12, 2017-07-15 23:36:12, -83,        1, (not associated) ,
AA:FA:3B:86:4B:E3, 2017-07-15 23:36:17, 2017-07-15 23:36:17, -84,        1, (not associated) ,
52:80:47:AF:B8:4A, 2017-07-15 23:35:49, 2017-07-15 23:35:49, -87,        1, (not associated) ,
30:96:FB:A0:2F:C9, 2017-07-15 23:35:52, 2017-07-15 23:35:52, -92,        1, (not associated) ,
F6:64:A3:22:53:9A, 2017-07-15 23:34:43, 2017-07-15 23:35:28, -61,        2, (not associated) ,
12:8C:F4:11:28:4A, 2017-07-15 23:35:25, 2017-07-15 23:35:25, -80,        2, (not associated) ,
26:E7:72:DA:E0:88, 2017-07-15 23:35:25, 2017-07-15 23:35:25, -92,        1, (not associated) ,
6A:93:CB:F1:72:B1, 2017-07-15 23:35:12, 2017-07-15 23:35:12, -74,        5, (not associated) ,
BA:43:4D:5F:AF:24, 2017-07-15 23:35:16, 2017-07-15 23:35:16, -91,        1, (not associated) ,
22:70:4D:EA:A7:24, 2017-07-15 23:35:03, 2017-07-15 23:35:03, -92,        1, (not associated) ,
BA:B5:45:33:2B:76, 2017-07-15 23:27:54, 2017-07-15 23:34:39, -68,       17, (not associated) ,
92:34:BD:6E:6B:E4, 2017-07-15 23:34:40, 2017-07-15 23:34:40, -79,        1, (not associated) ,
00:18:E7:23:3C:AB, 2017-07-15 23:34:36, 2017-07-15 23:34:36, -90,        1, (not associated) ,
5C:33:8E:21:AB:4A, 2017-07-15 23:34:36, 2017-07-15 23:34:36, -90,        1, (not associated) ,
3E:11:90:C8:2F:8D, 2017-07-15 23:34:04, 2017-07-15 23:34:04, -88,        1, (not associated) ,
DA:A1:19:BD:E4:BA, 2017-07-15 23:34:05, 2017-07-15 23:34:05, -89,        3, (not associated) ,
A2:48:F7:FC:9B:9E, 2017-07-15 23:33:50, 2017-07-15 23:33:50, -54,        3, (not associated) ,
F2:BF:0D:C1:4A:77, 2017-07-15 23:33:39, 2017-07-15 23:33:40, -81,        3, (not associated) ,
16:B2:24:9D:36:F5, 2017-07-15 23:33:36, 2017-07-15 23:33:36, -88,        1, (not associated) ,
9E:EF:6F:53:B5:5B, 2017-07-15 23:33:28, 2017-07-15 23:33:29, -58,        2, (not associated) ,
4A:21:43:6E:8E:2D, 2017-07-15 23:33:11, 2017-07-15 23:33:15, -64,       12, (not associated) ,
62:44:76:E7:6F:0F, 2017-07-15 23:32:44, 2017-07-15 23:33:04, -53,       18, (not associated) ,
DA:A1:19:36:8B:91, 2017-07-15 23:33:05, 2017-07-15 23:33:05, -92,        2, (not associated) ,
A6:57:68:E7:DD:EC, 2017-07-15 23:32:33, 2017-07-15 23:32:53, -71,       11, (not associated) ,
DE:82:FA:DE:40:A5, 2017-07-15 23:32:27, 2017-07-15 23:32:39, -90,        3, (not associated) ,
EE:7B:72:E6:91:F7, 2017-07-15 23:32:26, 2017-07-15 23:32:26, -75,        1, (not associated) ,
EC:1F:72:C9:63:99, 2017-07-15 23:31:48, 2017-07-15 23:31:53, -89,        3, (not associated) ,GIN Guest,ASUS,PinkFish-guest
4A:37:D5:D6:5C:9E, 2017-07-15 23:20:26, 2017-07-15 23:31:38, -66,        7, (not associated) ,
76:23:81:9D:9C:01, 2017-07-15 23:30:38, 2017-07-15 23:31:24, -77,       18, (not associated) ,
DA:A1:19:97:23:38, 2017-07-15 23:31:16, 2017-07-15 23:31:16, -87,        5, (not associated) ,
96:AF:CF:EA:92:C7, 2017-07-15 23:30:28, 2017-07-15 23:31:04, -58,       28, (not associated) ,
DA:A1:19:0D:A2:AE, 2017-07-15 23:31:03, 2017-07-15 23:31:03, -92,        4, (not associated) ,
14:56:8E:08:3C:9D, 2017-07-15 23:30:48, 2017-07-15 23:30:49, -91,        3, (not associated) ,
48:F0:7B:E1:2F:1E, 2017-07-15 23:30:37, 2017-07-15 23:30:37, -91,        2, (not associated) ,
DA:A1:19:70:0F:C3, 2017-07-15 23:30:37, 2017-07-15 23:30:37, -91,        1, (not associated) ,
E8:93:09:CC:A4:06, 2017-07-15 23:30:41, 2017-07-15 23:30:41, -92,        2, (not associated) ,
76:47:6C:96:A5:9D, 2017-07-15 23:30:09, 2017-07-15 23:30:13, -83,        4, (not associated) ,TMobileWingman
DA:A1:19:F3:FE:70, 2017-07-15 23:29:50, 2017-07-15 23:29:50, -92,        2, (not associated) ,
66:B8:1C:28:6A:C3, 2017-07-15 23:29:10, 2017-07-15 23:29:25, -90,        3, (not associated) ,TMobileWingman
D6:07:33:C6:47:1E, 2017-07-15 23:29:16, 2017-07-15 23:29:16, -71,        1, (not associated) ,
A0:39:F7:67:68:3C, 2017-07-15 23:29:12, 2017-07-15 23:29:12, -88,        3, (not associated) ,
CE:EE:5E:77:AC:79, 2017-07-15 23:29:01, 2017-07-15 23:29:01, -66,        2, (not associated) ,
32:B3:9E:98:3B:B8, 2017-07-15 23:25:26, 2017-07-15 23:28:53, -71,       66, (not associated) ,
D6:BE:26:9A:0D:E1, 2017-07-15 23:28:36, 2017-07-15 23:28:36, -77,        1, (not associated) ,
F4:09:D8:AD:43:5E, 2017-07-15 23:28:40, 2017-07-15 23:28:40, -86,        1, (not associated) ,
76:68:F0:28:46:EF, 2017-07-15 23:28:19, 2017-07-15 23:28:24, -80,        5, (not associated) ,
7A:03:31:AF:D6:C1, 2017-07-15 23:28:29, 2017-07-15 23:28:29, -88,        3, (not associated) ,
38:2D:E8:0B:FC:99, 2017-07-15 23:28:16, 2017-07-15 23:28:16,  -1,        2, 1C:DE:A7:DF:7F:01,
DE:B5:2A:F0:0A:8C, 2017-07-15 23:28:16, 2017-07-15 23:28:17, -71,        3, (not associated) ,
0E:E1:06:FF:F1:55, 2017-07-15 23:28:17, 2017-07-15 23:28:17, -94,        1, (not associated) ,
06:A7:55:54:F7:95, 2017-07-15 23:25:05, 2017-07-15 23:28:00, -73,       74, (not associated) ,
DA:A1:19:37:5B:0A, 2017-07-15 23:28:00, 2017-07-15 23:28:00, -89,        1, (not associated) ,
CA:0B:1B:DA:47:06, 2017-07-15 23:20:12, 2017-07-15 23:27:51, -61,       58, (not associated) ,
78:4B:87:F5:3E:F0, 2017-07-15 23:27:23, 2017-07-15 23:27:24, -81,        3, (not associated) ,
26:79:91:61:05:5C, 2017-07-15 23:27:23, 2017-07-15 23:27:29, -87,        9, (not associated) ,TMobileWingman
60:A4:D0:75:10:01, 2017-07-15 23:26:38, 2017-07-15 23:26:38, -80,       22, (not associated) ,Boingo Hotspot,TWCWiFi,Carrefour Wi-Fi Gratuit,Boots free WiFi,SBAIRBUS1,DeltaCrew,Gatwick FREE Wi-Fi,FlyAway Free WiFi,LM-ET1-181_Host
F0:34:04:CC:E3:A2, 2017-07-15 23:23:53, 2017-07-15 23:26:39, -82,       37, (not associated) ,
0C:B3:19:76:07:EC, 2017-07-15 23:26:27, 2017-07-15 23:26:27,  -1,        1, 1C:DE:A7:DF:7A:21,
32:01:40:12:DC:2D, 2017-07-15 23:26:24, 2017-07-15 23:26:24, -84,        2, (not associated) ,
AC:7A:4D:8E:33:AA, 2017-07-15 23:26:29, 2017-07-15 23:26:29, -87,        3, (not associated) ,
96:23:CD:27:91:04, 2017-07-15 23:26:09, 2017-07-15 23:26:13, -79,        2, (not associated) ,
80:5A:04:A2:40:E2, 2017-07-15 23:26:14, 2017-07-15 23:26:14, -88,        1, 00:1A:DD:0B:4E:24,
9E:40:34:F9:34:E7, 2017-07-15 23:26:17, 2017-07-15 23:26:17, -92,        1, (not associated) ,
A8:B8:6E:3C:C4:7A, 2017-07-15 23:26:03, 2017-07-15 23:26:03, -90,        1, (not associated) ,
BE:32:59:75:91:FA, 2017-07-15 23:25:13, 2017-07-15 23:25:48, -89,        4, (not associated) ,
C0:EE:FB:F4:F6:EA, 2017-07-15 23:25:09, 2017-07-15 23:25:14,  -1,        6, 1C:DE:A7:DF:7F:01,
B2:93:C1:B3:4F:6C, 2017-07-15 23:25:00, 2017-07-15 23:25:00, -70,        2, (not associated) ,
92:1C:AE:FF:45:1E, 2017-07-15 23:24:21, 2017-07-15 23:24:25, -79,        2, (not associated) ,
D0:37:42:09:59:62, 2017-07-15 23:16:09, 2017-07-15 23:24:00, -90,       11, (not associated) ,
46:06:E2:1A:5A:C6, 2017-07-15 23:21:18, 2017-07-15 23:23:52, -85,        4, (not associated) ,
EC:1F:72:05:F0:B6, 2017-07-15 23:11:17, 2017-07-15 23:23:52, -89,       33, (not associated) ,
9A:8F:E0:0D:CD:8A, 2017-07-15 23:23:41, 2017-07-15 23:23:41, -76,        1, (not associated) ,
DA:0D:4B:63:31:26, 2017-07-15 23:23:26, 2017-07-15 23:23:38, -84,        5, (not associated) ,
6A:3A:77:AE:3A:FB, 2017-07-15 23:22:58, 2017-07-15 23:23:26, -65,       30, (not associated) ,
36:5C:BA:78:E0:BF, 2017-07-15 23:23:14, 2017-07-15 23:23:14, -76,        4, (not associated) ,
3A:44:3B:53:64:03, 2017-07-15 23:23:12, 2017-07-15 23:23:12, -91,        2, (not associated) ,
D4:AE:05:69:34:95, 2017-07-15 23:23:01, 2017-07-15 23:23:01, -90,        1, (not associated) ,
D6:02:6B:43:1D:7A, 2017-07-15 23:22:16, 2017-07-15 23:22:48, -79,        3, (not associated) ,
AE:95:8B:C8:91:26, 2017-07-15 23:22:52, 2017-07-15 23:22:52, -88,        1, (not associated) ,
7E:EF:6E:49:FC:33, 2017-07-15 23:21:53, 2017-07-15 23:22:38, -83,        2, (not associated) ,
0A:42:EB:3D:4F:0B, 2017-07-15 23:22:24, 2017-07-15 23:22:25, -72,        2, (not associated) ,
9A:CA:A1:DB:1D:B3, 2017-07-15 23:19:13, 2017-07-15 23:22:00, -61,       43, (not associated) ,
8A:7F:DE:F6:21:1B, 2017-07-15 23:21:49, 2017-07-15 23:21:53, -80,        4, (not associated) ,
8E:76:7E:56:C4:5B, 2017-07-15 23:14:37, 2017-07-15 23:21:49, -86,        4, (not associated) ,
6A:1C:9F:A0:45:A5, 2017-07-15 23:21:49, 2017-07-15 23:21:50, -89,        2, (not associated) ,
A8:B8:6E:50:21:28, 2017-07-15 23:20:37, 2017-07-15 23:21:41, -91,        4, (not associated) ,
D6:E5:C5:0C:0D:17, 2017-07-15 23:21:15, 2017-07-15 23:21:15, -77,        6, (not associated) ,
0A:95:54:FA:08:2C, 2017-07-15 23:21:02, 2017-07-15 23:21:03, -65,        4, (not associated) ,
82:16:93:65:D7:7E, 2017-07-15 23:20:52, 2017-07-15 23:20:52, -60,        5, (not associated) ,
12:E8:E8:42:B8:C8, 2017-07-15 23:20:41, 2017-07-15 23:20:41, -67,        4, (not associated) ,
A0:CC:2B:83:D0:2C, 2017-07-15 23:09:53, 2017-07-15 23:20:36, -86,       24, 1C:DE:A7:DF:7F:00,
DA:A1:19:0F:4D:C0, 2017-07-15 23:20:29, 2017-07-15 23:20:29, -90,        1, (not associated) ,
1E:46:28:A8:8B:9C, 2017-07-15 23:17:15, 2017-07-15 23:19:37, -64,        5, (not associated) ,
90:B6:86:18:2A:E5, 2017-07-15 23:01:45, 2017-07-15 23:19:39, -80,       31, (not associated) ,
6A:D7:A5:84:EA:A3, 2017-07-15 23:19:29, 2017-07-15 23:19:29, -60,        3, (not associated) ,
32:AF:DB:4B:0C:74, 2017-07-15 23:19:28, 2017-07-15 23:19:28, -67,        2, (not associated) ,
EC:1F:72:1A:E4:17, 2017-07-15 23:09:20, 2017-07-15 23:19:26, -92,      106, (not associated) ,attwifi
4E:72:BB:80:6E:23, 2017-07-15 23:10:26, 2017-07-15 23:19:16, -57,       28, (not associated) ,
AC:5F:3E:70:5C:D9, 2017-07-15 23:02:39, 2017-07-15 23:19:17, -83,      615, (not associated) ,Eddie N' the Cruzers-guest,SSID_51_3A_79,clarkguest,Panda Express,Jacks_Guest,DBDguest,12345-guest,mickeymouse-guest,linksys,Joshua 24-guest
72:30:32:80:E3:D1, 2017-07-15 23:18:56, 2017-07-15 23:19:01, -90,        4, (not associated) ,TMobileWingman
8A:50:76:D2:2E:91, 2017-07-15 23:18:48, 2017-07-15 23:18:48, -92,        1, (not associated) ,
FE:13:5F:E6:E2:1E, 2017-07-15 23:11:43, 2017-07-15 23:18:40, -66,       51, (not associated) ,
10:41:7F:20:28:C4, 2017-07-15 23:18:40, 2017-07-15 23:18:40, -90,        1, (not associated) ,
DC:0B:34:AC:6C:92, 2017-07-15 23:17:37, 2017-07-15 23:17:37, -86,        1, (not associated) ,
66:6C:5B:C2:DE:A7, 2017-07-15 23:14:31, 2017-07-15 23:17:37, -86,        3, (not associated) ,
52:04:25:CB:F6:B0, 2017-07-15 23:17:01, 2017-07-15 23:17:01, -92,        2, (not associated) ,
46:5D:86:CC:75:CE, 2017-07-15 23:16:53, 2017-07-15 23:16:53, -91,        1, (not associated) ,
4C:66:41:D2:63:6D, 2017-07-15 23:16:05, 2017-07-15 23:16:05, -88,        1, (not associated) ,
DA:A1:19:4C:22:DC, 2017-07-15 23:15:51, 2017-07-15 23:15:51, -82,        2, (not associated) ,
76:03:83:6F:C9:68, 2017-07-15 23:14:00, 2017-07-15 23:14:29, -89,        5, (not associated) ,
A8:81:95:FB:22:9A, 2017-07-15 23:14:26, 2017-07-15 23:14:26, -90,        2, (not associated) ,
2A:C5:8E:6C:10:BA, 2017-07-15 23:14:25, 2017-07-15 23:14:25, -90,        1, (not associated) ,
06:CB:A0:8B:AF:DB, 2017-07-15 23:14:03, 2017-07-15 23:14:03, -80,        1, (not associated) ,
80:5A:04:A5:11:C5, 2017-07-15 23:14:04, 2017-07-15 23:14:04, -85,        2, (not associated) ,
84:B5:41:C4:AE:28, 2017-07-15 23:14:05, 2017-07-15 23:14:05, -88,        1, (not associated) ,
