
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:20:4A:89:D5:0D, 2017-07-23 08:36:10, 2017-07-23 08:36:10, -83,        1, (not associated) ,WesternCab0000
FC:E9:98:D5:23:80, 2017-07-23 08:35:50, 2017-07-23 08:35:50,  -1,        1, E0:10:7F:54:74:78,
A8:B9:B3:E8:86:AA, 2017-07-23 08:36:12, 2017-07-23 08:36:12, -69,        2, (not associated) ,
BC:83:85:1D:32:FC, 2017-07-23 08:37:26, 2017-07-23 08:37:26,  -1,        1, 2C:30:33:05:74:06,
48:A1:95:C9:79:7D, 2017-07-23 08:36:53, 2017-07-23 08:37:40,  -1,       55, 24:C9:A1:53:50:B8,
C4:9A:02:94:58:FE, 2017-07-23 08:39:11, 2017-07-23 08:39:11, -86,        2, (not associated) ,
5A:E4:5F:7D:42:96, 2017-07-23 08:39:37, 2017-07-23 08:39:37, -72,        2, (not associated) ,
E8:93:09:D2:DB:C4, 2017-07-23 08:35:50, 2017-07-23 08:39:47,  -1,       11, E0:10:7F:94:74:78,
00:20:4A:89:FA:48, 2017-07-23 08:38:42, 2017-07-23 08:40:04, -69,        3, (not associated) ,DesertCab0000
74:4A:A4:64:86:68, 2017-07-23 08:37:12, 2017-07-23 08:40:26,  -1,      975, 24:C9:A1:13:50:B8,
84:10:0D:14:8C:1E, 2017-07-23 08:39:36, 2017-07-23 08:40:38, -75,        9, (not associated) ,
D0:13:FD:3C:05:3E, 2017-07-23 08:39:47, 2017-07-23 08:40:51, -78,        9, (not associated) ,
E0:B9:E5:01:D8:45, 2017-07-23 08:41:03, 2017-07-23 08:41:03, -86,        2, 00:0D:97:04:95:03,
00:18:E7:66:19:A7, 2017-07-23 08:41:02, 2017-07-23 08:41:02, -85,        1, (not associated) ,
F4:B7:E2:A4:71:D1, 2017-07-23 08:41:16, 2017-07-23 08:41:16, -89,        1, (not associated) ,
5A:F5:3F:27:E7:04, 2017-07-23 08:41:16, 2017-07-23 08:41:16, -70,        1, (not associated) ,
30:59:B7:58:13:6D, 2017-07-23 08:41:35, 2017-07-23 08:41:35, -87,        2, (not associated) ,
9E:F1:82:D9:1A:D6, 2017-07-23 08:41:39, 2017-07-23 08:41:39, -84,        1, (not associated) ,
B4:CE:F6:82:67:BB, 2017-07-23 08:42:27, 2017-07-23 08:42:27, -71,        3, (not associated) ,
80:01:84:52:C0:9F, 2017-07-23 08:36:21, 2017-07-23 08:42:35, -91,        2, (not associated) ,
60:A4:D0:E4:3B:54, 2017-07-23 08:42:52, 2017-07-23 08:42:52, -88,        1, (not associated) ,
66:9A:53:D4:AB:3A, 2017-07-23 08:42:39, 2017-07-23 08:42:49, -81,        4, (not associated) ,.
8C:79:67:70:9D:5B, 2017-07-23 08:42:47, 2017-07-23 08:42:47,  -1,        1, E0:10:7F:14:74:78,
E0:CB:1D:16:CD:5E, 2017-07-23 08:43:27, 2017-07-23 08:43:27,  -1,        1, F0:3E:90:EE:6C:18,
68:84:70:0A:FA:D2, 2017-07-23 08:43:40, 2017-07-23 08:43:40, -84,        2, (not associated) ,
C6:00:7B:82:27:E5, 2017-07-23 08:43:21, 2017-07-23 08:43:37, -80,        3, (not associated) ,
DC:66:72:CC:5E:29, 2017-07-23 08:43:39, 2017-07-23 08:43:39, -76,        1, (not associated) ,
0C:F4:D5:11:3A:68, 2017-07-23 08:43:20, 2017-07-23 08:44:00, -82,        2, (not associated) ,I just died in your arms
00:1B:78:6C:3D:48, 2017-07-23 08:42:26, 2017-07-23 08:44:24, -85,        8, (not associated) ,Estaff2.4
4E:B0:AB:21:BD:00, 2017-07-23 08:44:28, 2017-07-23 08:44:28, -78,        1, (not associated) ,
DA:36:ED:BD:A6:BB, 2017-07-23 08:44:14, 2017-07-23 08:44:40, -77,        3, (not associated) ,
00:AE:FA:EC:BA:88, 2017-07-23 08:44:37, 2017-07-23 08:44:37,  -1,        1, E0:B9:E5:01:D8:45,
74:4A:A4:88:28:DE, 2017-07-23 08:35:37, 2017-07-23 08:45:16, -87,     1566, 24:C9:A1:13:50:B8,
80:73:9F:4C:8B:14, 2017-07-23 08:40:00, 2017-07-23 08:46:02, -85,        8, (not associated) ,
F0:A2:25:2E:07:44, 2017-07-23 08:37:56, 2017-07-23 08:46:15,  -1,        3, 0C:F4:D5:0F:E1:A8,
9E:FA:F5:38:B3:B2, 2017-07-23 08:46:28, 2017-07-23 08:46:28, -85,        2, (not associated) ,
6A:9E:62:3E:69:94, 2017-07-23 08:47:04, 2017-07-23 08:47:04, -77,        1, (not associated) ,
22:C8:A3:D8:E6:B9, 2017-07-23 08:47:02, 2017-07-23 08:47:02, -75,        1, (not associated) ,
E0:CB:1D:17:A0:85, 2017-07-23 08:47:16, 2017-07-23 08:47:16,  -1,        1, 0C:F4:D5:10:C9:08,
2A:25:89:EE:E9:2A, 2017-07-23 08:46:42, 2017-07-23 08:47:23, -68,       24, (not associated) ,
80:5A:04:D4:1B:28, 2017-07-23 08:46:50, 2017-07-23 08:47:24, -65,        7, (not associated) ,
60:F1:89:EA:22:3A, 2017-07-23 08:47:50, 2017-07-23 08:47:50,  -1,        1, C4:01:7C:2F:C4:98,
0E:8A:CC:57:54:66, 2017-07-23 08:48:03, 2017-07-23 08:48:03, -82,        1, (not associated) ,
00:19:70:7A:50:02, 2017-07-23 08:48:04, 2017-07-23 08:48:04, -82,        2, (not associated) ,Orb1
DA:A1:19:E8:9C:E0, 2017-07-23 08:48:37, 2017-07-23 08:48:37, -86,        1, (not associated) ,
36:9A:AE:B2:FF:3A, 2017-07-23 08:48:36, 2017-07-23 08:48:36, -72,        2, (not associated) ,
90:B0:ED:84:FE:0C, 2017-07-23 08:48:27, 2017-07-23 08:48:39, -67,        4, 54:3D:37:62:89:78,_LV.Net Free
70:EC:E4:1D:42:2C, 2017-07-23 08:38:17, 2017-07-23 08:48:39,  -1,       29, E0:10:7F:14:74:78,
FE:B2:DF:6A:63:E5, 2017-07-23 08:48:48, 2017-07-23 08:48:48, -76,        1, (not associated) ,
F4:F5:D8:48:1C:7E, 2017-07-23 08:36:28, 2017-07-23 08:49:02, -92,       12, E4:F4:C6:02:5A:5F,Firehouse 1
E0:CB:1D:17:A2:30, 2017-07-23 08:40:22, 2017-07-23 08:48:59,  -1,        2, F0:3E:90:EE:6C:18,
D8:C4:6A:7F:BD:61, 2017-07-23 08:43:14, 2017-07-23 08:49:01,  -1,       11, C4:01:7C:2F:C4:98,
74:4A:A4:9B:FC:86, 2017-07-23 08:47:19, 2017-07-23 08:49:11, -82,        7, (not associated) ,
00:C2:E2:00:99:D6, 2017-07-23 08:49:05, 2017-07-23 08:49:12, -69,        4, (not associated) ,
D0:13:FD:53:4B:BE, 2017-07-23 08:49:24, 2017-07-23 08:49:24, -92,        1, (not associated) ,
0C:F4:D5:11:3C:48, 2017-07-23 08:49:40, 2017-07-23 08:49:40, -89,        1, (not associated) ,
F0:42:1C:1E:A0:69, 2017-07-23 08:37:04, 2017-07-23 08:49:39, -87,        8, C0:C1:C0:FD:BD:F3,
84:98:66:DA:39:25, 2017-07-23 08:35:59, 2017-07-23 08:49:36,  -1,       27, E0:10:7F:94:74:78,
30:D6:C9:86:42:50, 2017-07-23 08:49:51, 2017-07-23 08:49:51, -78,        2, (not associated) ,
FA:E6:8D:DF:94:6D, 2017-07-23 08:49:56, 2017-07-23 08:50:00, -80,        5, (not associated) ,
AC:37:43:E3:8E:75, 2017-07-23 08:40:04, 2017-07-23 08:50:02, -76,        9, (not associated) ,
74:75:48:EC:D4:21, 2017-07-23 08:37:31, 2017-07-23 08:50:11, -91,        6, 0C:F4:D5:50:C5:D8,
54:27:1E:22:0D:A9, 2017-07-23 08:49:01, 2017-07-23 08:50:13, -90,        2, 6C:F3:7F:D4:E4:E0,
E0:CB:1D:16:EA:5B, 2017-07-23 08:43:28, 2017-07-23 08:50:12,  -1,        3, 0C:F4:D5:10:C9:08,
1A:EE:7E:EB:99:FD, 2017-07-23 08:37:57, 2017-07-23 08:50:27, -78,        6, (not associated) ,
D8:96:95:11:FF:FC, 2017-07-23 08:37:47, 2017-07-23 08:50:27,  -1,       31, 24:DE:C6:33:C2:E0,
BC:54:36:32:F0:90, 2017-07-23 08:49:45, 2017-07-23 08:50:23,  -1,        4, E0:10:7F:14:74:78,
E4:FA:ED:21:CA:1F, 2017-07-23 08:50:23, 2017-07-23 08:50:23,  -1,        2, E0:10:7F:54:74:78,
E0:CB:1D:16:F1:91, 2017-07-23 08:50:25, 2017-07-23 08:50:25,  -1,        2, 0C:F4:D5:10:C5:D8,
E0:CB:1D:16:C8:19, 2017-07-23 08:50:38, 2017-07-23 08:50:38,  -1,        3, 0C:F4:D5:11:3A:88,
E0:CB:1D:17:E3:7B, 2017-07-23 08:50:40, 2017-07-23 08:50:40,  -1,        3, 0C:F4:D5:10:C1:28,
E0:CB:1D:17:E3:56, 2017-07-23 08:50:40, 2017-07-23 08:50:40,  -1,        1, 0C:F4:D5:10:C1:28,
04:C9:D9:64:C9:F5, 2017-07-23 08:50:51, 2017-07-23 08:50:51, -88,        1, (not associated) ,Verizon QTAQZ3 82A5
B8:27:EB:48:18:60, 2017-07-23 08:50:48, 2017-07-23 08:50:48, -86,        2, (not associated) ,
E8:93:09:D1:86:0A, 2017-07-23 08:51:04, 2017-07-23 08:51:04, -91,        1, (not associated) ,
F0:3E:90:2E:6C:18, 2017-07-23 08:39:19, 2017-07-23 08:50:59, -73,        4, (not associated) ,ZMobile
D4:F4:6F:1B:97:04, 2017-07-23 08:38:26, 2017-07-23 08:51:01,  -1,       12, C4:01:7C:34:5A:88,
5C:97:F3:AE:0D:F4, 2017-07-23 08:40:01, 2017-07-23 08:51:25, -88,        4, 00:19:A9:CE:17:03,
BC:8C:CD:55:44:FA, 2017-07-23 08:37:23, 2017-07-23 08:51:24, -73,       14, C0:C1:C0:FD:BD:F3,
F4:F1:5A:4E:86:B5, 2017-07-23 08:38:06, 2017-07-23 08:51:23,  -1,        3, 0C:F4:D5:4F:E1:A8,
60:45:BD:69:43:70, 2017-07-23 08:51:39, 2017-07-23 08:51:39, -87,        1, E0:B9:E5:01:D8:45,
48:D2:24:AE:E7:25, 2017-07-23 08:37:42, 2017-07-23 08:51:47, -88,       12, F4:F5:24:7A:8A:C9,XT1609 9330
40:A6:D9:7C:61:BC, 2017-07-23 08:51:48, 2017-07-23 08:51:48, -88,        5, (not associated) ,"Moab laundromat ",GUESTGATE,UPC1DCCB1E,youcinema,Maskil
8C:F5:A3:00:80:84, 2017-07-23 08:51:49, 2017-07-23 08:51:49, -88,        1, (not associated) ,
D8:38:FC:15:FB:B8, 2017-07-23 08:52:04, 2017-07-23 08:52:04, -93,        2, (not associated) ,I just died in your arms
00:16:A4:FE:51:84, 2017-07-23 08:51:30, 2017-07-23 08:52:03, -90,        5, (not associated) ,
E2:CE:2C:07:6E:82, 2017-07-23 08:52:01, 2017-07-23 08:52:01, -84,        1, (not associated) ,
74:4A:A4:B6:B9:0B, 2017-07-23 08:52:03, 2017-07-23 08:52:03, -77,        1, (not associated) ,
E0:CB:1D:17:DD:34, 2017-07-23 08:36:25, 2017-07-23 08:52:00,  -1,       18, 0C:F4:D5:10:C5:D8,
0C:47:C9:61:C2:22, 2017-07-23 08:35:43, 2017-07-23 08:52:01,  -1,       10, 0C:F4:D5:4F:E1:A8,
D0:13:FD:27:81:37, 2017-07-23 08:52:03, 2017-07-23 08:52:03,  -1,        1, C4:01:7C:35:6A:08,
00:18:E7:65:8F:4D, 2017-07-23 08:51:55, 2017-07-23 08:52:15, -81,        2, (not associated) ,NellisDVR
54:F2:01:00:CF:A3, 2017-07-23 08:52:14, 2017-07-23 08:52:14, -80,        2, (not associated) ,
60:A4:D0:13:B5:31, 2017-07-23 08:52:11, 2017-07-23 08:52:12,  -1,        7, 18:9C:5D:78:FB:30,
78:40:E4:B2:02:99, 2017-07-23 08:52:14, 2017-07-23 08:52:14,  -1,       10, 0C:F4:D5:D0:C5:D8,
CA:74:B0:D4:8F:24, 2017-07-23 08:52:23, 2017-07-23 08:52:23, -93,        1, (not associated) ,
88:DE:A9:2A:FD:F1, 2017-07-23 08:52:25, 2017-07-23 08:52:25, -88,        1, (not associated) ,ATT-HOMEBASE-2669
5C:AA:FD:0B:FB:1B, 2017-07-23 08:52:26, 2017-07-23 08:52:26, -80,        1, (not associated) ,Sonos_jSGskEBBNUZXYGNIExu4gDvyBa
56:D3:9B:D5:9D:BE, 2017-07-23 08:53:12, 2017-07-23 08:53:12, -94,        1, (not associated) ,
94:A1:A2:2B:7B:A1, 2017-07-23 08:53:30, 2017-07-23 08:53:31, -93,        3, (not associated) ,
FC:2D:5E:03:A3:9A, 2017-07-23 08:53:14, 2017-07-23 08:53:19, -92,        8, 0A:18:0A:22:59:A7,
F8:CF:C5:24:5C:6E, 2017-07-23 08:52:48, 2017-07-23 08:52:48, -91,        1, (not associated) ,FreeCityWiFi
74:4A:A4:66:95:FF, 2017-07-23 08:52:12, 2017-07-23 08:53:13, -91,       11, C2:7C:D1:43:C4:FE,CoxWiFi
AC:89:95:65:96:75, 2017-07-23 08:53:32, 2017-07-23 08:53:32, -91,        1, (not associated) ,olvera
A8:B8:6E:56:66:B9, 2017-07-23 08:52:42, 2017-07-23 08:52:42, -90,        1, (not associated) ,
00:16:A4:23:9A:05, 2017-07-23 08:53:07, 2017-07-23 08:53:11, -89,        2, (not associated) ,
78:AC:C0:85:33:66, 2017-07-23 08:52:43, 2017-07-23 08:52:53, -88,        2, (not associated) ,HP853366
28:27:BF:CC:14:6F, 2017-07-23 08:52:47, 2017-07-23 08:52:48, -88,        2, (not associated) ,
34:8A:7B:FA:3B:7E, 2017-07-23 08:53:19, 2017-07-23 08:53:28, -88,       14, C4:8E:8F:EF:2A:EE,
30:E3:7A:E4:F1:4C, 2017-07-23 08:52:54, 2017-07-23 08:52:59, -87,        6, 60:6D:C7:AB:C1:82,
78:4B:87:F6:C7:C2, 2017-07-23 08:53:00, 2017-07-23 08:53:09, -87,        4, 0A:18:0A:22:6E:DA,
60:FE:1E:C5:B5:16, 2017-07-23 08:53:04, 2017-07-23 08:53:04, -86,        2, 0A:18:0A:22:59:A7,
00:25:AE:A9:26:22, 2017-07-23 08:53:31, 2017-07-23 08:53:31, -86,        3, (not associated) ,CenturyLink4365
B8:27:EB:37:B9:29, 2017-07-23 08:52:47, 2017-07-23 08:52:47, -85,        1, (not associated) ,
7C:ED:8D:EA:FD:77, 2017-07-23 08:53:33, 2017-07-23 08:53:33, -84,        2, (not associated) ,Giovanni
DA:A1:19:59:C2:83, 2017-07-23 08:53:03, 2017-07-23 08:53:03, -83,        3, (not associated) ,
DA:A1:19:2E:30:77, 2017-07-23 08:52:47, 2017-07-23 08:52:47, -82,        2, (not associated) ,
24:0D:C2:7D:51:8A, 2017-07-23 08:52:52, 2017-07-23 08:52:52, -82,        1, (not associated) ,
AC:0D:1B:9F:26:AC, 2017-07-23 08:52:56, 2017-07-23 08:52:56, -82,        1, 0A:18:0A:22:6F:6B,
A4:8D:3B:AD:4A:1A, 2017-07-23 08:53:25, 2017-07-23 08:53:25, -82,        4, (not associated) ,DDW365.2984D2-2.4G
A8:A6:68:A3:4F:0F, 2017-07-23 08:52:55, 2017-07-23 08:52:55, -81,        8, 0A:18:0A:22:6D:99,
28:27:BF:9B:AB:D0, 2017-07-23 08:53:23, 2017-07-23 08:53:24, -81,        5, C4:8E:8F:EF:2A:EE,
DA:A1:19:CF:7C:E7, 2017-07-23 08:53:00, 2017-07-23 08:53:00, -80,        1, (not associated) ,
DA:A1:19:5A:12:B0, 2017-07-23 08:53:05, 2017-07-23 08:53:05, -80,        4, (not associated) ,
8C:79:67:51:49:EC, 2017-07-23 08:52:57, 2017-07-23 08:52:57, -79,        1, (not associated) ,
DC:38:E1:88:30:C0, 2017-07-23 08:52:32, 2017-07-23 08:52:50, -78,        3, (not associated) ,I just died in your arms,SparkyPaco
84:A6:C8:0C:27:A4, 2017-07-23 08:53:00, 2017-07-23 08:53:00, -78,       10, 0A:18:0A:22:6E:DA,
54:9F:13:34:6B:40, 2017-07-23 08:52:35, 2017-07-23 08:53:12, -78,        7, (not associated) ,
74:4A:A4:8F:F6:AB, 2017-07-23 08:52:56, 2017-07-23 08:52:56, -76,        1, 0A:18:0A:22:6F:6B,
00:20:00:7F:DE:7D, 2017-07-23 08:53:19, 2017-07-23 08:53:19, -76,        1, (not associated) ,CenturyLink7344
00:18:0A:04:41:D2, 2017-07-23 08:52:35, 2017-07-23 08:52:35, -75,        1, 00:00:00:00:00:00,
5C:A3:9D:4A:25:12, 2017-07-23 08:53:00, 2017-07-23 08:53:06, -75,        3, 0A:18:0A:22:6E:DA,
7C:C7:09:0A:B2:2E, 2017-07-23 08:52:55, 2017-07-23 08:52:55, -73,       38, 0A:18:0A:22:59:A7,
CC:79:4A:F1:6D:15, 2017-07-23 08:53:05, 2017-07-23 08:53:05, -73,        1, F4:0E:83:C0:24:D3,
44:78:3E:BA:E5:53, 2017-07-23 08:52:52, 2017-07-23 08:52:52, -72,        5, A8:B8:6E:1B:F8:51,
A8:B8:6E:07:68:58, 2017-07-23 08:52:52, 2017-07-23 08:52:52, -72,        1, 24:0D:C2:AF:74:A9,
54:F2:01:04:F6:22, 2017-07-23 08:52:36, 2017-07-23 08:52:51, -71,       16, 9C:5D:12:F0:AA:14,
44:65:0D:7B:4E:B4, 2017-07-23 08:53:00, 2017-07-23 08:53:00, -71,        4, 0A:18:0A:22:6E:DA,
94:DB:C9:B5:9B:26, 2017-07-23 08:52:50, 2017-07-23 08:52:53, -70,        6, 18:9C:5D:78:FB:50,
DA:A1:19:B6:3C:86, 2017-07-23 08:52:54, 2017-07-23 08:52:54, -66,        4, (not associated) ,
A8:B8:6E:4F:A9:4B, 2017-07-23 08:53:00, 2017-07-23 08:53:00, -66,        2, FA:8F:CA:86:46:70,
54:DC:1D:2A:45:D4, 2017-07-23 08:53:00, 2017-07-23 08:53:00, -58,       10, 0A:18:0A:22:6D:99,
50:2E:5C:E6:7E:52, 2017-07-23 08:36:08, 2017-07-23 08:53:33, -28,     1091, D4:D7:48:45:7E:C1,
DC:0B:34:DA:02:65, 2017-07-23 08:52:26, 2017-07-23 08:53:05,  -1,       16, 18:9C:5D:78:FB:20,
54:DC:1D:7C:DC:0C, 2017-07-23 08:52:31, 2017-07-23 08:53:09,  -1,       22, 0A:18:0A:04:41:D2,
40:F3:85:87:49:90, 2017-07-23 08:52:45, 2017-07-23 08:52:50,  -1,        3, 6C:FA:89:19:4B:80,
80:7A:BF:66:C1:AF, 2017-07-23 08:52:45, 2017-07-23 08:52:46,  -1,       57, 24:C9:A1:13:4A:F8,
8C:99:E6:0C:76:3C, 2017-07-23 08:52:46, 2017-07-23 08:52:46,  -1,        1, 24:C9:A1:13:4A:F8,
AC:5F:3E:51:78:D3, 2017-07-23 08:52:54, 2017-07-23 08:52:54,  -1,        6, 60:6D:C7:AB:C1:82,
78:31:C1:6E:54:71, 2017-07-23 08:53:23, 2017-07-23 08:53:23,  -1,        1, 58:8B:F3:82:64:A2,
90:B6:86:54:D6:65, 2017-07-23 08:53:00, 2017-07-23 08:53:09,   0,       14, 0A:18:0A:22:6E:DA,
2C:59:8A:39:F3:C1, 2017-07-23 08:53:35, 2017-07-23 08:53:35, -83,        2, (not associated) ,
E4:98:D6:8A:0D:A3, 2017-07-23 08:53:36, 2017-07-23 08:53:36, -88,        2, (not associated) ,
7C:ED:8D:47:2D:07, 2017-07-23 08:53:37, 2017-07-23 08:53:37, -82,        1, (not associated) ,HOME-B4F2

